X,Y,Xlen,Ylen,Sem
0.020833,0.069444,0.9375,0.17592,0
0.010416,0.28518,0.416666,0.10648,1
0.010416,0.39259,0.416666,0.11574,2
0.010416,0.50925,0.416666,0.11574,3
0.010416,0.625,0.416666,0.11574,4
0.78125‬,0.79629,0.21875‬,0.203703,5
